rank,name,age,team,league,position,fc_pot,fc_ovr,speed,sources
36,Jerónimo Dómina,19,Club Atlético Unión,Liga Profesional de Fútbol,ST,84.0,70.0,86.0,fc26_filter
37,Min-hyuk Yang양민혁,19,Portsmouth,Championship,"RM, RW, LM",84.0,70.0,80.0,fc26_filter
38,Veljko Milosavljević,18,AFC Bournemouth,Premier League,CB,84.0,70.0,53.0,fc26_filter
39,Ayden Edford Heaven,18,Manchester United,Premier League,"CB, LB",84.0,69.0,69.0,fc26_filter
40,Simone Pafundi,19,Sampdoria,Serie B,"CAM, CM, ST",84.0,68.0,76.0,fc26_filter
41,Saïd El Mala,18,1. FC Köln,Bundesliga,"LM, CAM, LW",84.0,68.0,75.0,fc26_filter
42,Christian Michel Kofane,18,Bayer 04 Leverkusen,Bundesliga,ST,84.0,68.0,63.0,fc26_filter
43,Jon Martín Vicente,19,Real Sociedad,La Liga,CB,84.0,68.0,65.0,fc26_filter
44,Jayden Osei Addai,19,Como,Serie A,"RM, RW",84.0,67.0,83.0,fc26_filter
45,Mattia Liberali,18,Catanzaro,Serie B,"RW, RM, CAM",84.0,65.0,70.0,fc26_filter
46,Bruno Durdov,17,Hajduk Split,Hrvatska nogometna liga,"RW, RM",84.0,64.0,73.0,fc26_filter
47,Rayane Bounida,19,Ajax,Eredivisie,"LW, CAM, LM",84.0,64.0,70.0,fc26_filter
48,Daniel Díaz Gándara,19,Real Sociedad de Fútbol B,La Liga 2,"RM, ST, RW",84.0,63.0,69.0,fc26_filter
49,Findlay Curtis,18,Rangers FC,Premiership,"LW, RW, LM",84.0,63.0,63.0,fc26_filter
50,Semm Renders,17,Royal Antwerp FC,Pro League,"RB, RM",84.0,62.0,73.0,fc26_filter
51,Can Yılmaz Uzun,19,Eintracht Frankfurt,Bundesliga,"CAM, ST, CM",83.0,74.0,62.0,fc26_filter
52,Valentin Atangana Edoa,19,Al Ahli SFC,Pro League,"CDM, CM",83.0,73.0,66.0,fc26_filter
53,Kosta Nedeljkovic,19,RB Leipzig,Bundesliga,"RB, RM",83.0,72.0,81.0,fc26_filter
54,Abdulai Juma Bah,19,OGC Nice,Ligue 1,CB,83.0,72.0,66.0,fc26_filter
55,Kauã Elias Nogueira,19,Shakhtar Donetsk,Premier League,ST,83.0,71.0,80.0,fc26_filter
56,Gianluca Prestianni Gross,19,SL Benfica,Primeira Liga,"RM, CAM, RW",83.0,71.0,87.0,fc26_filter
57,Santiago Javier Lencina,19,River Plate,Liga Profesional de Fútbol,"RW, CAM, RM",83.0,71.0,75.0,fc26_filter
58,Mohamed Kader Meïté,17,Stade Rennais FC,Ligue 1,ST,83.0,70.0,65.0,fc26_filter
59,Idrissa Guèye,18,Udinese,Serie A,ST,83.0,70.0,67.0,fc26_filter
60,Mohamed Kader Meïté,17,Stade Rennais FC,Ligue 1,ST,83.0,70.0,65.0,nxgn_2026
61,João Pedro Arnauth Barrocas Simões,18,Sporting CP,Primeira Liga,"CM, CAM, CDM",83.0,69.0,71.0,fc26_filter
62,Maurice Krattenmacher,19,Hertha BSC,2. Bundesliga,"CAM, ST, CM",83.0,69.0,75.0,fc26_filter
63,Yasin Özcan,19,RSC Anderlecht,Pro League,"CB, LB, LM",83.0,69.0,74.0,fc26_filter
64,Lewis Koumas,19,Birmingham City,Championship,"RM, LM, RW",83.0,69.0,78.0,fc26_filter
65,Marvin Young,19,Sparta Rotterdam,Eredivisie,"CB, RB, RM",83.0,69.0,69.0,fc26_filter
66,João Pedro Arnauth Barrocas Simões,18,Sporting CP,Primeira Liga,"CM, CAM, CDM",83.0,69.0,71.0,nxgn_2026
67,Pedro Henrique Cardoso de Lima,19,FC Porto,Primeira Liga,"RB, RM",83.0,68.0,76.0,fc26_filter
68,Santino Andino Valencia,19,Godoy Cruz,Liga Profesional de Fútbol,"LM, LW, CAM",83.0,68.0,88.0,fc26_filter
69,Harry John Amass,18,Sheffield Wednesday,Championship,"LB, LM",83.0,68.0,74.0,fc26_filter
70,Carlos Espí Escrihuela,19,Levante UD,La Liga,ST,83.0,68.0,71.0,fc26_filter
71,Nikolaus Wurmbrand,19,SK Rapid,Bundesliga,"RM, ST, RW",83.0,68.0,86.0,fc26_filter
72,Harrison Armstrong,18,Preston North End,Championship,"CDM, CM",83.0,67.0,65.0,fc26_filter
73,Tylel Tati,17,FC Nantes,Ligue 1,CB,83.0,67.0,68.0,fc26_filter|nxgn_2026
74,Matias Siltanen,18,Djurgårdens IF,Allsvenskan,"CDM, CM",83.0,66.0,69.0,fc26_filter
75,Viktor Tsukanov,19,Shakhtar Donetsk,Premier League,"CM, CAM, RM",83.0,65.0,66.0,fc26_filter
76,Aaron Bouwman,17,Ajax,Eredivisie,CB,83.0,65.0,64.0,fc26_filter
77,David Uyoyo Odogu,19,AC Milan,Serie A,CB,83.0,65.0,67.0,fc26_filter
78,Sean Steur,17,Ajax,Eredivisie,"CM, CDM",83.0,64.0,72.0,fc26_filter|nxgn_2026
79,Colby Donovan,18,Celtic,Premiership,"RB, CB, RM",83.0,64.0,73.0,fc26_filter
80,Mason Melia,17,St Patrick's Athletic FC,Premier Division,ST,83.0,64.0,76.0,fc26_filter
81,Antonio Fernández Casino,16,FC Barcelona,La Liga,"RW, RM",83.0,64.0,74.0,fc26_filter
82,Kiano Dyer,18,FC Volendam,Eredivisie,"CM, CDM",83.0,63.0,72.0,fc26_filter
83,Nathan De Cat,16,RSC Anderlecht,Pro League,"CDM, CM",83.0,63.0,61.0,fc26_filter|nxgn_2026
84,Arturo Rodríguez Cosano,18,UD Las Palmas,La Liga 2,"RW, LW, RM",83.0,63.0,78.0,fc26_filter
85,Pablo López Gómez,19,CD Mirandés,La Liga 2,"RW, LW, RM",83.0,63.0,56.0,fc26_filter
86,Kaye Furo,18,Club Brugge KV,Pro League,ST,83.0,63.0,72.0,fc26_filter
87,Artem Stepanov,17,1. FC Nürnberg,2. Bundesliga,ST,83.0,63.0,67.0,fc26_filter
88,Hugo Pinilla Ruiz,19,Real Zaragoza,La Liga 2,"RM, CAM, LM, RW",83.0,62.0,67.0,fc26_filter
89,Louis Donald Page,16,Leicester City,Championship,"CM, CDM, CAM",83.0,61.0,74.0,fc26_filter
90,Christian Comotto,17,Spezia,Serie B,CM,83.0,61.0,63.0,fc26_filter
91,Bailey Rice,18,Rangers FC,Premiership,"CDM, CM",83.0,61.0,52.0,fc26_filter
92,Francis-Ikechukwu Onyeka,18,VfL Bochum 1848,2. Bundesliga,"CAM, CM",83.0,60.0,64.0,fc26_filter
93,Mathis Amougou,19,RC Strasbourg Alsace,Ligue 1,"CM, CDM",82.0,72.0,71.0,fc26_filter
94,Gabriel Silva Moscardo de Salles,19,Sporting Clube de Braga,Primeira Liga,"CDM, CM",82.0,72.0,65.0,fc26_filter
95,Bence Dárdai,19,VfL Wolfsburg,Bundesliga,"CAM, CM",82.0,72.0,66.0,fc26_filter
96,George Osrzehmen Ilenikhena,18,AS Monaco,Ligue 1,ST,82.0,72.0,79.0,fc26_filter
97,Victor Mow Froholdt,19,FC Porto,Primeira Liga,"CM, CDM, CAM",82.0,71.0,75.0,fc26_filter
98,Louis Leroux,19,FC Nantes,Ligue 1,"CM, LB, LM",82.0,70.0,67.0,fc26_filter
99,William Gomes Carvalho Santos,19,FC Porto,Primeira Liga,"LW, RW, LM",82.0,70.0,82.0,fc26_filter
100,Jaydee Canvot,18,Crystal Palace,Premier League,"CB, CDM, CM",82.0,70.0,70.0,fc26_filter
